Accession,log2:128_C/127_N,log2:128_N/126,log2:129_N/127_C
Q13247,-0.320001346,-0.318411958,-0.326449968
Q8NHG8,-0.320070007,-0.337333439,0.052538915
Q5VZL5,-0.320137559,-0.42405329,-0.409028642
Q9P0N9,-0.320394244,0.018800412,-0.234835911
Q6P1Q9,-0.321031029,0.155799836,0.054603456
Q9Y221,-0.321112353,-0.308955961,-0.401525552
Q86WP2,-0.321297143,-0.200724658,-0.194009137
Q6PGN9,-0.321412652,-0.496414867,-0.445611103
B7ZAQ6;P0CG08,-0.321565278,-0.500254092,-0.110705525
Q8TBF4,-0.321674654,-0.354256459,-0.207867898
Q9NQH7,-0.321731529,-1.074760778,-0.930229469
P50613,-0.321787466,-0.101475022,-0.19960138
Q9NZL9,-0.322121044,-0.332780364,-0.334453188
Q9BXV9,-0.322428805,-0.495459931,-0.315781872
Q9UJV9,-0.322480553,-0.452174662,-0.35236088
Q5SY16,-0.322515693,-0.255558532,-0.253776282
Q14527,-0.322643031,-0.237227652,-0.268582871
Q16514,-0.323014047,-0.14491759,-0.090693477
Q14449,-0.323224518,-0.757878248,-0.134083511
Q52LJ0,-0.323248364,-0.385715332,-0.35023056
Q92536,-0.3234696,-0.555573925,-0.499492404
Q5JUR7,-0.323561616,-0.291219366,-0.293618324
Q9HAZ1,-0.323893016,-0.431838566,-0.289326578
Q8NDA2,-0.324004014,-0.004513155,-0.014579146
Q7Z3T8,-0.324201724,-0.310261795,-0.313213686
P49711,-0.324209065,-0.106679016,-0.336124318
Q9Y5J9,-0.324318991,-0.597518886,-0.517794592
Q96D53,-0.324430692,-0.378388802,-0.386976153
P59923,-0.324434481,0.013031475,-1.168193719
Q7Z699,-0.324457153,-0.37249849,0.05414839
Q9BZD6,-0.324712079,-0.143083582,-0.274721356
Q9HAD4,-0.325172548,-0.33455569,-0.363126541
Q9NX18,-0.32548299,-0.454522314,-0.290872879
Q96L92,-0.32568413,-0.216371935,-0.396398652
Q9BU23,-0.325993597,-0.34015513,-0.20591242
P13984,-0.32606461,-0.147959346,-0.147382013
P11717,-0.326473458,-0.307567192,-0.327277414
P38159,-0.3265016,-0.264898533,-0.216965995
Q8N2M8,-0.326510275,-0.110692986,-0.593350185
Q96C03,-0.326674134,-0.347805878,-0.41961017
Q16206,-0.3269197,-0.048143532,0.030372124
Q16625,-0.32706874,-0.268577653,-0.248460898
P49720,-0.327410637,-0.128140926,-0.248591782
Q9Y4Z0,-0.327692614,-0.239202146,-0.292085653
Q8WY22,-0.32830509,-0.372835898,-0.459824377
Q9BZJ0,-0.328393359,-0.335857491,-0.340352444
Q9NXR1,-0.328557072,-0.515918439,-0.464197081
Q6ICG6,-0.328621454,-0.158085968,-0.072022379
Q86WX3,-0.328696908,-0.429086367,-0.351748866
Q8NB49,-0.328976361,-0.237180829,-0.298390278
Q15398,-0.328977189,-0.175348809,-0.16218204
Q9H7D7,-0.329175066,-0.555243289,-0.599447248
Q9HB96,-0.329329804,-0.32411199,-0.331624454
O95395,-0.329441274,-0.257759308,-0.165291115
Q9BUN5,-0.330128567,-0.405709702,-0.374785201
P19484,-0.330221307,-0.482184001,-0.022876305
Q15904,-0.330623385,-0.324013365,-0.267024489
Q92833,-0.330875279,-0.071108297,-0.28050031
P18887,-0.330960684,-0.075015787,-0.160615243
Q96EY7,-0.331066178,-0.374222742,-0.373447156
Q86YD1,-0.331086441,0.039924221,0.196298095
O75140,-0.331101401,-0.37114763,-0.211108619
Q9BT30,-0.331121696,-0.660899725,-0.437098264
Q8NI37,-0.33121512,-0.439559476,-0.598500986
Q9Y2R4,-0.331736752,-0.392757188,-0.317011902
P25440,-0.331781975,-0.298661981,-0.188211765
Q92547,-0.331842637,-0.215446304,-0.261256068
Q9BQ52,-0.331845664,-0.508195441,-0.431817618
Q9NX61,-0.331860358,-0.661068641,-0.504535539
Q86V20,-0.331891425,-0.329761354,-0.371071556
Q9UKF7,-0.33205103,-0.277086553,-0.345391752
Q12872,-0.332146082,-0.280875313,-0.480841504
P14735,-0.332211107,-0.268524196,-0.384318383
O75607,-0.33232234,-0.374881656,-0.491180352
Q96GF1,-0.332787064,-0.019043533,-0.139236872
Q969P6,-0.332804194,-0.282245488,-0.344871635
Q9NY93,-0.333013403,-0.551982561,-0.527188233
O00625,-0.333107747,-0.074907373,-0.336827231
Q9BPX6,-0.333125281,-0.505169685,-0.368408151
Q9Y3T9,-0.333223218,-0.282915637,-0.266896894
Q96MW7,-0.333608262,-0.509817623,-0.587300242
Q9NX63,-0.333616103,-0.379100746,-0.374229731
O95831,-0.334380026,-0.372913864,-0.376286801
Q96GM8,-0.334503338,-0.529630159,-0.341438141
P37837,-0.33472358,-0.276514044,-0.333067844
O95772,-0.335025335,-0.393396087,-0.35753245
Q8N5I4,-0.335173959,-0.023377107,0.047981663
Q86VI3,-0.335225599,-0.376505851,-0.625803997
Q6P3S6,-0.335542332,-0.336778957,-0.15243683
P13010,-0.335545964,-0.340083229,-0.381841959
Q9Y2Q9,-0.335672008,-0.306174812,-0.49344088
Q8IZ41,-0.33571963,-0.205900272,-0.129278971
Q05D32,-0.335985145,-0.291506144,-0.207328248
Q8WVK7,-0.336116009,-0.169717257,-0.377076367
P27695,-0.336219159,-0.228295814,-0.288059815
P49917,-0.336237201,-0.415130197,-0.493477364
Q5T7W0,-0.336419967,-0.6291456,-0.392382717
Q14679,-0.336543849,0.095392636,-0.008548418
Q5VYV7,-0.336620487,-0.055391761,0.069644645
Q9H0M4,-0.336898458,-0.229249616,-0.16689663
Q9H1D9,-0.337144783,-0.317032801,-0.373291966
P14859,-0.337257581,-0.45869966,-0.493064216
P04196,-0.337394422,-0.136314085,-0.22456085
O76003,-0.33822147,-0.196914723,-0.346492889
O00308,-0.338314172,-0.251398628,-0.178874595
Q8WV93,-0.338615588,-0.520959201,-0.368485896
Q5QP82,-0.338626128,-0.442240021,-0.174247158
P53634,-0.338991605,-0.162597991,-0.258913259
O75127,-0.339028038,-0.327652634,-0.358362872
Q9UKB1,-0.339553917,-0.527067189,-0.37461111
P20933,-0.339680927,-0.573151701,-0.322939234
P56270,-0.339945221,-0.166933848,-0.163761326
P15848,-0.341039329,-0.25655874,-0.382931082
P12004,-0.341197838,-0.263664179,-0.315933942
Q9NXF8,-0.341229152,0.03209587,0.068864405
Q99807,-0.341722732,-0.278304181,0.05964792
P49796,-0.342327428,-0.432959493,-0.447990713
Q6NXT4,-0.342343955,-0.105667146,-0.156085783
O95777,-0.342496107,-0.473097864,-0.50172684
Q9UG22,-0.342544787,-0.228075053,-0.306742718
Q5T2W1,-0.34257774,-0.156429422,-0.269047179
P61604,-0.343011434,-0.32010506,-0.291623571
Q9Y263,-0.343031095,-0.234611922,-0.310112317
Q9BPU6,-0.343282158,-0.307629339,-0.422599806
P05106,-0.343438276,-0.304721448,-0.360792288
Q96F81,-0.34349401,0.095484596,-0.07893722
Q5JS54,-0.343633266,-0.115015412,-0.322189004
Q8WXW3,-0.34365368,-0.277220998,-0.206810636
Q8WUM0,-0.343730025,-0.355613088,-0.370210999
Q9Y5K5,-0.343830406,-0.432522822,-0.399721573
Q15007,-0.343958665,-0.16041284,-0.341330492
Q96LR5,-0.344059922,-0.216945639,-0.575441657
Q8TBR7,-0.344144546,-0.273391833,-0.009562416
Q9BUP0,-0.344181015,-0.3157701,-0.159371358
O60870,-0.344301767,-0.014479034,-0.356636949
Q8NB42,-0.344302421,0.257664669,0.01969889
Q2TAY7,-0.34431344,-0.335545536,-0.398014954
Q8IVH2,-0.344376195,-0.376700175,-0.245957934
Q12904,-0.344448088,-0.279031991,-0.279348345
Q9BZQ6,-0.344460111,-0.393400845,-0.05122591
O75940,-0.344657923,-0.216510556,-0.248171775
Q8TEQ6,-0.345140206,-0.303162714,-0.287595831
Q12974,-0.34517713,-0.296935043,-0.201408396
Q96T60,-0.345550929,-0.377448513,-0.504336496
Q96MF7,-0.34563927,0.020358826,-0.137114901
P41134,-0.346038431,-0.436049868,-0.223124048
Q12834,-0.346090704,-0.208858568,-0.301520189
Q13505,-0.346496195,-0.211648258,-0.253996545
Q9Y2B1,-0.34652057,-1.067484152,-0.146216883
O43809,-0.346603566,-0.170150956,-0.254666383
Q9NW08,-0.346754928,-0.419357752,-0.507313998
Q13216,-0.346910686,-0.000563041,-0.019471539
P01133,-0.346948365,-0.618583036,-0.841197352
O75558,-0.34695885,-0.354583214,-0.309127138
P08754,-0.346980797,-0.254030275,-0.291840794
P30825,-0.34698713,-0.198465274,-0.077679174
Q15573,-0.346993074,-0.251222294,-0.228883827
P25787,-0.347037967,-0.160712879,-0.208002011
Q9UHD1,-0.347106321,-0.157274164,-0.242603405
Q00059,-0.347926896,-0.279525427,-0.235376362
Q92743,-0.347950178,-0.258758007,-0.07697333
Q58EX7,-0.347977985,-0.434801232,0.101049002
P82970,-0.348181408,-0.055197552,-0.216045283
O43719,-0.348280697,-0.294354163,-0.330000592
Q9H1U4,-0.3484415,-0.14255282,-0.070664257
O14744,-0.348453521,-0.23985778,-0.260310784
Q8IUF8,-0.348730652,-0.064449236,-0.106017148
Q9Y255,-0.348916773,-0.553132514,-0.640941653
O95251,-0.348931466,-0.256503274,-0.351811968
Q15118,-0.348992876,-0.048655654,-0.368030476
Q9HD34,-0.3496513,-0.126189184,-0.153860949
Q15459,-0.349686004,-0.269056641,-0.299618406
Q14344,-0.349889272,-0.256473569,-0.281285878
Q06418,-0.350066957,-0.740253716,-0.685692191
Q9NPR2,-0.350137039,-0.28428994,-0.217418139
P48643,-0.35021153,-0.26034866,-0.303961344
Q9Y619,-0.350641765,-0.442804677,-0.301929446
Q6Y288,-0.35089199,-0.142965943,-0.297795148
Q58WW2,-0.3509509,-0.523724099,-0.872912434
Q9UMR2,-0.35139734,-0.100671592,-0.023324322
O43865,-0.351922873,-0.481818036,-0.51338127
P49674,-0.351965373,-0.230933002,-0.174648361
Q9NPL8,-0.351988212,-0.42344371,-0.447377224
Q9NRW3,-0.352388597,-0.621809704,-0.429114187
Q96GX9,-0.352450533,-0.258675947,-0.353365027
Q9Y5J1,-0.352500531,-0.297124494,-0.273401698
Q9H9L3,-0.352619712,-0.370834297,-0.211226832
Q9NW81,-0.352891743,-0.274720793,-0.486005451
Q6PD62,-0.353309852,-0.210185069,-0.264887937
Q9UK45,-0.353412097,-0.286807287,-0.267158403
Q9UQ88,-0.353492686,-0.116248586,-0.234667088
O75052,-0.353533461,-0.382589256,-0.284865471
P49915,-0.353672079,-0.233270802,-0.360030552
O43818,-0.353999833,-0.393768825,-0.27975378
P09622,-0.35411837,-0.370724018,-0.477423773
P31943,-0.354310079,-0.415622868,-0.348347024
O75792,-0.354940163,-0.289137457,-0.388747147
Q8N2W9,-0.354976124,-0.430983135,-0.432116142
P55011,-0.35498463,-0.362964285,-0.346350533
Q04917,-0.355208901,-0.222297529,-0.358717938
Q01581,-0.355868341,-0.009685388,-0.092766707
Q16600,-0.356279734,-0.652303898,-0.463071107
P38919,-0.356475911,-0.323158439,-0.309661066
Q8TAK5,-0.356686729,-0.404176362,-0.447280857
Q9H6K1,-0.356836657,-0.049340441,-0.048170362
Q15390,-0.35735686,-0.316542595,-0.223020367
Q9NPI8,-0.357362137,-0.295975531,-0.243115876
Q9Y2X3,-0.357443172,-0.319261777,-0.341489765
Q9BVC6,-0.357675388,-0.375575592,-0.382103679
Q9Y2G9,-0.357836421,-0.397508864,-0.468395935
Q9HDC5,-0.358114168,-0.282696706,-0.244687299
Q6N021,-0.358243762,-0.265303478,-0.279394982
Q9ULQ1,-0.358386229,-0.4025105,-0.326327191
Q9H0I9,-0.358594735,-0.365739564,-0.926127295
P12270,-0.358841567,-0.327768052,-0.3093016
Q9Y3I1,-0.359296227,-0.128339087,-0.13203556
Q3KQU3,-0.35933914,-0.355026357,-0.415425733
O60487,-0.359455492,-0.780842218,-0.823530353
Q14674,-0.359553417,-0.240483047,-0.243120907
P21127,-0.359625382,-0.190507838,-0.221704121
Q9NVJ2,-0.359765859,-0.265527343,-0.111853683
Q11201,-0.360055157,-0.437648505,-0.203417103
Q92879,-0.360196831,-0.085959023,-0.152696391
Q9H0D6,-0.360390634,-0.420431474,-0.37954916
Q9NTJ3,-0.360467786,-0.2799973,-0.328249936
Q8TCS8,-0.36078172,-0.279216325,-0.204535729
Q9C0D4,-0.360794094,-0.373178727,-0.440292869
Q86T03,-0.361101417,-0.213570755,-0.067364388
O43353,-0.361131648,-0.318796172,-0.380232848
Q5T7M9,-0.361238574,-0.562415471,-0.50707054
Q7LGC8,-0.361258815,-0.09817775,-0.122183168
Q96PQ7,-0.361404975,-0.175870389,-0.285769646
O60507,-0.361608308,-0.316022637,-0.271594759
Q8NCN4,-0.361642747,-0.451813716,-0.492729644
Q5QJE6,-0.36179907,-0.404348622,-0.298411936
Q96GA3,-0.361867161,-0.445195461,-0.161651815
Q8WXE1,-0.361901045,-0.585287597,-0.704532607
P49407,-0.361970545,-0.273582363,-0.286193913
Q9UGU5,-0.362165577,-0.284656825,-0.319174823
Q9BRT6,-0.362189272,-0.46846987,-0.35507167
Q16831,-0.362994881,-0.370108148,-0.307052966
O00567,-0.362995603,-0.301320524,-0.361221005
Q10589,-0.363057875,-0.408722352,-0.460797835
P61218,-0.363103502,0.052969964,-0.08672614
Q8WXI9,-0.36331969,-0.669368818,-0.345938581
Q86SQ7,-0.363449546,-0.825607938,-0.743194201
Q9BVG9,-0.363584255,0.114659711,0.112512833
P42285,-0.363593821,-0.350558591,-0.392844228
Q8WWC4,-0.364067903,-0.24236329,-0.257392118
Q9NWR8,-0.364089154,-0.204151979,-0.065226535
Q92667,-0.36416723,-0.353720985,-0.207269615
Q03518,-0.364667532,-0.434464557,-0.407100199
Q7RTV0,-0.364676529,-0.280806198,-0.256136356
Q9BWN1,-0.364704018,-0.198938619,-0.497506072
Q9Y448,-0.364770256,-0.607681887,-0.523221524
P09525,-0.364806136,0.092843697,-0.385493059
Q9NRR5,-0.36529783,-0.289962931,-0.315899091
Q6P1R4,-0.36563571,-0.264680776,-0.173401172
Q14151,-0.365689753,-0.302381536,-0.267076156
Q03111,-0.366056024,-0.124565512,-0.005723337
Q9H334,-0.366287068,-0.1282584,-0.377953712
Q15046,-0.36635932,-0.394553893,-0.436306397
Q96SI9,-0.366404666,-0.230692898,-0.303978041
Q5XUX1,-0.366412603,-0.293654098,-0.441043783
Q9UII6,-0.366478096,0.264545669,0.514269075
O75096,-0.366697016,-0.647262949,-0.682529854
Q8IWT0,-0.366770487,-0.111989937,-0.370271479
Q15361,-0.366864947,0.232420769,0.019785005
P28070,-0.366982218,-0.114572026,-0.240842414
Q3ZAQ7,-0.367164809,-0.631583344,-0.380301697
Q96B77,-0.367391558,0.017344461,0.230458409
Q53EU6,-0.367495563,-0.320611504,-0.300268851
O14910,-0.367664742,-0.255564946,-0.187321466
Q96GI7,-0.367771243,-0.327597213,-0.451814693
Q8N4T4,-0.367986497,-0.186176613,-0.243569435
Q8N9Q2,-0.368033566,-0.31962525,-0.317643513
Q71DI3,-0.368057312,-0.414614587,-0.287506529
Q9ULL8,-0.368270623,-0.113026586,-0.349325855
P30305,-0.368628025,-0.096690107,-0.0511915
Q08211,-0.368945878,-0.393000916,-0.395516806
Q9NPI0,-0.369257495,-0.094133682,-0.160773098
Q15048,-0.369320947,-0.121302913,-0.437172848
Q9UDX5,-0.369580328,-0.455127558,-0.320782071
P57679,-0.369592163,0.435491994,0.359506084
Q9NPC7,-0.369606287,0.012829377,-0.016771135
Q8WWQ0,-0.369923926,-0.3801307,-0.725088909
Q96EP1,-0.370107042,-0.32199092,-0.475125049
Q96S15,-0.370196635,0.002492394,0.402905326
Q6PL18,-0.370548473,-0.236183065,-0.179673292
Q9UBT6,-0.37068403,-0.461459752,-0.389158027
Q8IXK0,-0.370820375,-0.404028029,-0.176704487
Q7Z2E3,-0.370998955,-0.25495185,-0.211574298
O75530,-0.37107306,-0.40136641,-0.478654857
Q9Y512,-0.371357301,-0.187046436,-0.268300773
Q86TW2,-0.371384024,-0.468045094,-0.356339528
P23193,-0.371436715,-0.322390174,-0.379456695
Q86VM9,-0.371589066,-0.254600716,-0.266241916
Q9BZR9,-0.372233203,-0.231826226,-0.394569739
O95059,-0.372257632,0.155019551,-0.373861651
P22626,-0.372462963,-0.393712914,-0.336209778
Q4LDG9,-0.372532481,-0.559751975,-0.450833541
P61024,-0.373214091,-0.07399341,-0.244856625
Q9H8H0,-0.373586137,-0.341625285,-0.347505785
Q13243,-0.373698151,-0.418772665,-0.418729277
Q9H0R6,-0.373712333,-0.476209147,0.266645677
Q96BF6,-0.373782112,-0.373025024,-0.340845989
Q96LL9,-0.374035983,-0.052302175,-0.117715939
Q15834,-0.374039864,-0.304929158,-0.389824587
Q86V81,-0.374145482,-0.496262422,-0.513164628
C9JLW8,-0.374447244,-0.087957947,-0.182117641
Q9BYN8,-0.374495272,-0.221608042,-0.386654107
P14373,-0.374656658,-0.152088348,-0.406312806
P55081,-0.374668078,-0.316028197,-0.348974244
Q13257,-0.374819915,-0.097438076,-0.266816421
Q08257,-0.374936368,-0.272596618,-0.32564871
P50502,-0.375045685,-0.358025983,-0.38482259
Q96AG4,-0.375634929,-0.322584781,-0.27120627
Q86SE9,-0.375870155,-0.191273241,-0.344852229
Q96LJ7,-0.376072805,-0.689685914,-0.567452009
Q86WV6,-0.376216079,-0.468217926,-0.440755258
Q9BTX1,-0.376395883,-0.19448892,-0.194828415
Q7Z6J8,-0.376520247,-0.335651669,-0.375138766
O15031,-0.376960644,-0.416845344,-0.439931453
Q9P2N7,-0.376986917,-0.078397881,-0.584979539
Q8WVK2,-0.377104686,0.014593178,-0.033769004
O95342,-0.377200166,-0.084962762,-0.095989923
P12956,-0.377258434,-0.327746023,-0.394328369
Q13523,-0.377416889,-0.418132179,-0.323011809
P84243,-0.37758992,-0.437997712,-0.371540605
Q8TED1,-0.377590294,-0.14181835,-0.296054491
Q5T3F8,-0.378116251,-0.39813056,-0.37750804
O94985,-0.378483915,-0.403107603,-0.535760798
Q9UHQ4,-0.378489207,-0.449003221,-0.402086081
Q6R327,-0.378655011,-0.229477011,-0.154075821
O43278,-0.378974541,-0.454732572,-0.324554176
Q7Z4Q2,-0.379181714,-0.425866031,-0.608708537
Q9BSY4,-0.379191297,-0.086054237,0.072119699
Q03519,-0.379196854,-0.430860855,-0.348397109
Q8IX01,-0.379395755,-0.339033733,-0.370903008
Q6ZMG9,-0.379957297,-0.294588733,-0.411587473
P62072,-0.38001577,-0.716719583,-0.39056475
O60930,-0.380066776,-0.2515437,-0.305614952
Q9UGU0,-0.380335339,-0.235012514,-0.288975927
Q9H488,-0.380373184,-0.252428026,-0.35571398
O15455,-0.380593378,-0.466712777,-0.548862115
O95140,-0.380735592,-0.500296757,-0.594481011
P41162,-0.381088393,-0.48172542,-0.53588461
Q6P2C8,-0.381233271,-0.100844868,-0.43572522
O43684,-0.381640001,-0.312785795,-0.343917247
Q9P258,-0.381840163,-0.259344123,-0.368818926
O60488,-0.381992237,-0.219849432,-0.292622122
Q8NEF9,-0.382127489,-0.282049121,-0.208102807
P50591,-0.382145397,-0.303189686,-0.386421581
Q9NV06,-0.382790809,-0.316469973,-0.255555157
B0I1T2,-0.383530914,-1.03181949,-0.841789627
Q13356,-0.38353353,-0.343175921,-0.449145717
Q9BXW7,-0.383755789,-0.461323663,-0.528253698
Q9NWS6,-0.384020378,-0.303135415,-0.100862073
Q96HR8,-0.384260393,-0.265602015,-0.416827593
Q969X6,-0.384293629,-0.394254818,-0.402317136
Q9BSM1,-0.384612798,-0.139232317,0.143768222
O95983,-0.384644782,-0.499619299,-0.463631126
Q8NBZ7,-0.384740555,-0.435478289,-0.270856074
P52597,-0.384848658,-0.261114068,-0.285417299
O43913,-0.384906234,-0.350216938,-0.145694136
P34932,-0.384983856,-0.292473175,-0.336652283
Q96S94,-0.385174269,-0.224381713,-0.171448885
Q8WUD4,-0.385438265,-0.297822304,-0.356369495
Q01167,-0.385812414,-0.66759353,-0.553902433
Q9NZJ0,-0.385841484,-0.172354563,-0.221413546
Q9Y6D9,-0.385871386,-0.493603683,-0.46276588
Q9NRP2,-0.38601731,-0.570910404,-0.265838529
Q9BSG0,-0.386184386,-0.386766575,-0.510090985
O95391,-0.386240657,-0.341926577,-0.070321674
Q7LFL8,-0.386367725,-0.539589939,-0.278991078
Q9NSG2,-0.386541265,-0.559921589,-0.321127815
Q8IWB1,-0.386550324,-0.347072937,-0.233139093
Q15649,-0.386849001,-0.423195966,-0.069049136
Q9NPF0,-0.387092219,-0.363882549,-0.417741902
Q9Y3A4,-0.38735622,-0.430899465,-0.299130811
Q9Y620,-0.387497985,-0.291370478,-0.297338989
O14828,-0.387556952,-0.617324632,-0.572883881
Q5XKP0,-0.387579585,-0.33021131,-0.320644885
Q86WR7,-0.387583674,-0.38698991,-0.578931444
Q8WUN7,-0.387634972,-0.394618216,-0.408397467
Q5VX52,-0.387658717,-0.586799888,-0.703590184
Q96ES6,-0.388065497,-0.359673209,-0.108073123
O75340,-0.388418204,-0.431076785,-0.567245005
Q9H7B2,-0.388775292,-0.34572894,-0.324249939
P52815,-0.38878899,-0.633906724,-0.616513421
Q12891,-0.389095216,-0.240278953,-0.269842914
Q16566,-0.389101243,-0.140909488,-0.18355949
O96017,-0.389168494,-0.101312467,-0.143800487
Q9Y5N6,-0.38931581,-0.072532843,-0.164401696
O95232,-0.389431931,-0.547970923,-0.440831708
P04908,-0.390114187,-0.446312087,-0.392146413
Q71RC2,-0.390339169,-0.313153777,-0.331261028
Q96HS1,-0.39047859,-0.650749068,-0.677315397
Q86XP3,-0.391102919,-0.285999996,-0.304813066
P15036,-0.391149458,-0.452385896,-0.632739953
Q8WV60,-0.391215896,-0.343643229,-0.279722435
Q9UHA3,-0.391331351,-0.439938079,-0.467755396
Q8IV48,-0.391664128,-0.29201845,-0.374124298
Q96JK2,-0.391695744,-0.587370727,-0.464710251
Q9BZX2,-0.39171359,-0.18614619,-0.448056815
Q7L592,-0.391975639,-0.385393968,-0.324626132
Q9H8V3,-0.392018696,-0.515662755,-0.527830137
O43156,-0.39228477,0.558654687,-0.067052943
Q9BY42,-0.392390409,-0.213111211,-0.272188302
Q9BQ15,-0.39261761,-0.512870612,-0.373712195
P98155,-0.392761788,-0.408311808,-0.451922682
O43681,-0.392787995,-0.198406978,-0.353827212
Q15061,-0.39297217,-0.3354245,-0.305113199
Q96IL0,-0.393321588,-0.228714215,0.071354745
Q8IUR7,-0.39345041,0.384865632,0.169324675
Q13610,-0.393697615,-0.26092569,-0.336171763
Q96QE3,-0.394172541,-0.454638487,-0.319378592
Q9Y5V3,-0.394285652,-0.329982992,-0.292006861
Q9Y672,-0.394519866,-0.383623729,-0.290779261
Q32P41,-0.394697342,-0.154845872,-0.101794332
P52272,-0.394908418,-0.435146906,-0.444363254
P30566,-0.394923278,-0.211958398,-0.310224657
Q5T1C6,-0.395218364,-0.882512963,-0.436543545
Q96AT1,-0.395528847,-0.11266666,-0.101164169
Q9BXL8,-0.395986428,0.097201629,-0.040688471
Q8TED0,-0.396060456,-0.266149017,-0.33495668
Q9BUB7,-0.396080642,-0.344471878,-0.240954801
O95696,-0.396198123,-0.260270637,-0.33107143
Q14691,-0.396430422,-0.12765729,-0.485077848
O75648,-0.396462711,-0.08612532,-0.071250662
O75971,-0.396519904,-0.336906567,-0.409385183
Q9ULJ6,-0.396747811,-0.330111527,-0.444756349
Q99797,-0.397020898,-0.471199486,-0.397533198
Q92979,-0.397243926,-0.472749503,-0.393985231
Q6UWS5,-0.397299455,-0.632116925,-0.516711582
Q9NWX6,-0.397414874,-0.32917546,-0.473290976
Q96PK6,-0.397601493,-0.268388928,-0.276327635
Q12772,-0.397634736,-0.315501787,-0.488846572
Q8NDF8,-0.397673303,-0.158431469,-0.329750423
Q9UKU7,-0.39769486,-0.270838511,-0.399213073
P63165,-0.397737383,-0.427365473,-0.417969658
Q15910,-0.397884262,-0.267492807,-0.403317601
P05423,-0.398135744,-0.23016613,-0.201608692
Q96DG6,-0.398663912,-0.165159829,-0.377505927
Q9Y3Z3,-0.398722675,-0.31618199,-0.359099171
Q92466,-0.399053243,-0.308384122,-0.347570928
Q9NWY4,-0.399115284,0.020040856,-0.33653062
P27707,-0.399287118,-0.068620251,-0.269354628
P46087,-0.399350933,-0.410616269,-0.377610731
P49790,-0.399446895,-0.35937953,-0.293322427
P39880,-0.399464348,-0.449490291,-0.292250838
P43243,-0.399838774,-0.410593285,-0.416473302
Q6P1L5,-0.39994713,-0.235952731,-0.343938812
Q96CS7,-0.399951536,-0.376410532,-0.424707033
O95236,-0.400029023,-0.880872038,-0.921454985
Q9H814,-0.400109803,-0.496186729,-0.400759325
P49005,-0.400206332,-0.435303951,-0.319841434
Q99615,-0.400400129,-0.209438403,-0.306975723
O75146,-0.400605111,-0.289555398,-0.308247622
Q8NHY2,-0.400647731,-0.736993628,-0.968231047
P06493,-0.400693907,-0.093665752,-0.14152811
Q7LGA3,-0.400771893,-0.373814023,-0.368066927
Q9H8M9,-0.400831793,-0.230172685,-0.213644393
Q6ZRQ5,-0.400892642,-0.294844519,-0.34957421
Q8NHP8,-0.401107191,-0.215429294,-0.306260702
P17900,-0.401172314,-0.160427966,-0.347909916
O15397,-0.40154662,0.08962881,0.067599831
Q9NRW4,-0.401608328,-0.447088018,-0.362337627
P00387,-0.401732565,-0.462145323,-0.555770377
P15144,-0.402024924,-0.246503148,-0.056255601
P62070,-0.40257963,-0.385390888,-0.43449244
Q16643,-0.402646829,-0.549652307,-0.500268461
Q9P032,-0.402733264,-0.340701333,-0.2744986
O94776,-0.402945912,-0.428555472,-0.44960435
Q8IY81,-0.40309122,-0.411112979,-0.4172145
Q9BQ61,-0.403326699,-0.322045597,-0.300829623
Q8TF01,-0.403594774,-0.498903513,-0.501958194
Q8IV63,-0.403626686,-0.605804106,-0.531510506
Q5JU69,-0.403670108,-0.568036225,-0.650319625
Q9BRQ0,-0.404228321,-0.132492956,-0.159038271
Q9BWG6,-0.40467753,-0.507432116,-0.53714736
Q69YH5,-0.405038464,-0.3002191,-0.251622648
Q04864,-0.405087543,-0.034510368,-0.145126872
Q15427,-0.405192929,-0.57499141,-0.47179725
Q9Y6M7,-0.405428799,-0.536043515,-0.48991257
Q9H074,-0.40545945,-0.262744492,-0.397213222
Q9NVP1,-0.405576398,-0.261369061,-0.249965099
O00165,-0.40559714,-0.558881246,-0.533294308
Q86U86,-0.405609741,-0.510855474,-0.206661113
Q9UHA4,-0.405622536,-0.274136756,-0.274863909
Q86V24,-0.405980815,-0.470753327,-0.408183626
O43463,-0.406219226,-0.250440218,-0.490726807
Q12866,-0.406246115,-0.774891496,-0.895615126
P82650,-0.406339092,-0.391236063,-0.393699907
P18075,-0.406365634,-0.38219358,-0.25369347
P61956,-0.406447769,-0.390989226,-0.394267723
Q9Y2Q5,-0.406585726,-0.318597087,-0.376635101
Q6IN84,-0.406776435,-0.313099738,-0.372016021
Q9UH99,-0.406974969,-0.514066051,-0.563609417
P10619,-0.407332874,-0.215072569,-0.276825693
O75582,-0.407511575,-0.393208599,-0.444009796
P41223,-0.407538241,-0.154731538,-0.34095017
O43819,-0.407673072,-0.740677577,-0.630603059
O95159,-0.408034777,-0.226072268,0.027413946
Q9P266,-0.408409712,-0.616700092,-0.686019018
Q92966,-0.40887993,-0.431901771,-0.503338072
Q9Y6X9,-0.408894069,-0.565857703,-0.501408429
O60293,-0.409516488,-0.617577245,-0.547309312
Q96PU8,-0.409518691,-0.498237393,-0.413916442
P11279,-0.40977532,-0.615162078,-0.50906252
Q96IR2,-0.410255755,-0.301153133,0.246456471
Q9NZV5,-0.410388537,-0.49309442,-0.413957278
O95478,-0.411837506,-0.155377262,-0.27621159
